0.1385204081632653	0.017142857142857144
0.1385204081632653	0.017551020408163264
0.1385204081632653	0.017959183673469388
0.1385204081632653	0.018367346938775512
0.1385204081632653	0.018775510204081632
0.1385204081632653	0.019183673469387756
0.1385204081632653	0.019591836734693877
0.1385204081632653	0.02
0.13922448979591837	0.0
0.13922448979591837	0.0004081632653061224
0.13922448979591837	0.0008163265306122448
0.13922448979591837	0.0012244897959183673
0.13922448979591837	0.0016326530612244896
0.13922448979591837	0.002040816326530612
0.13922448979591837	0.0024489795918367346
0.13922448979591837	0.002857142857142857
0.13922448979591837	0.0032653061224489793
0.13922448979591837	0.003673469387755102
0.13922448979591837	0.004081632653061224
0.13922448979591837	0.004489795918367346
0.13922448979591837	0.004897959183673469
0.13922448979591837	0.005306122448979591
0.13922448979591837	0.005714285714285714
0.13922448979591837	0.0061224489795918356
0.13922448979591837	0.0065306122448979586
0.13922448979591837	0.0069387755102040816
0.13922448979591837	0.007346938775510204
0.13922448979591837	0.007755102040816327
0.13922448979591837	0.008163265306122448
0.13922448979591837	0.008571428571428572
0.13922448979591837	0.008979591836734692
0.13922448979591837	0.009387755102040816
0.13922448979591837	0.009795918367346938
0.13922448979591837	0.010204081632653062
0.13922448979591837	0.010612244897959184
0.13922448979591837	0.011020408163265308
0.13922448979591837	0.011428571428571429
0.13922448979591837	0.01183673469387755
0.13922448979591837	0.012244897959183675
0.13922448979591837	0.012653061224489797
0.13922448979591837	0.01306122448979592
0.13922448979591837	0.013469387755102043
0.13922448979591837	0.013877551020408165
0.13922448979591837	0.014285714285714287
0.13922448979591837	0.01469387755102041
0.13922448979591837	0.01510204081632653
0.13922448979591837	0.015510204081632653
0.13922448979591837	0.015918367346938776
0.13922448979591837	0.0163265306122449
0.13922448979591837	0.016734693877551023
0.13922448979591837	0.017142857142857144
0.13922448979591837	0.017551020408163264
0.13922448979591837	0.017959183673469388
0.13922448979591837	0.018367346938775512
0.13922448979591837	0.018775510204081632
0.13922448979591837	0.019183673469387756
0.13922448979591837	0.019591836734693877
0.13922448979591837	0.02
0.13992857142857143	0.0
0.13992857142857143	0.0004081632653061224
0.13992857142857143	0.0008163265306122448
0.13992857142857143	0.0012244897959183673
0.13992857142857143	0.0016326530612244896
0.13992857142857143	0.002040816326530612
0.13992857142857143	0.0024489795918367346
0.13992857142857143	0.002857142857142857
0.13992857142857143	0.0032653061224489793
0.13992857142857143	0.003673469387755102
0.13992857142857143	0.004081632653061224
0.13992857142857143	0.004489795918367346
0.13992857142857143	0.004897959183673469
0.13992857142857143	0.005306122448979591
0.13992857142857143	0.005714285714285714
0.13992857142857143	0.0061224489795918356
0.13992857142857143	0.0065306122448979586
0.13992857142857143	0.0069387755102040816
0.13992857142857143	0.007346938775510204
0.13992857142857143	0.007755102040816327
0.13992857142857143	0.008163265306122448
0.13992857142857143	0.008571428571428572
0.13992857142857143	0.008979591836734692
0.13992857142857143	0.009387755102040816
0.13992857142857143	0.009795918367346938
0.13992857142857143	0.010204081632653062
0.13992857142857143	0.010612244897959184
0.13992857142857143	0.011020408163265308
0.13992857142857143	0.011428571428571429
0.13992857142857143	0.01183673469387755
0.13992857142857143	0.012244897959183675
0.13992857142857143	0.012653061224489797
0.13992857142857143	0.01306122448979592
0.13992857142857143	0.013469387755102043
0.13992857142857143	0.013877551020408165
0.13992857142857143	0.014285714285714287
0.13992857142857143	0.01469387755102041
0.13992857142857143	0.01510204081632653
0.13992857142857143	0.015510204081632653
0.13992857142857143	0.015918367346938776
0.13992857142857143	0.0163265306122449
0.13992857142857143	0.016734693877551023
0.13992857142857143	0.017142857142857144
0.13992857142857143	0.017551020408163264
0.13992857142857143	0.017959183673469388
0.13992857142857143	0.018367346938775512
0.13992857142857143	0.018775510204081632
0.13992857142857143	0.019183673469387756
0.13992857142857143	0.019591836734693877
0.13992857142857143	0.02
0.1406326530612245	0.0
0.1406326530612245	0.0004081632653061224
0.1406326530612245	0.0008163265306122448
0.1406326530612245	0.0012244897959183673
0.1406326530612245	0.0016326530612244896
0.1406326530612245	0.002040816326530612
0.1406326530612245	0.0024489795918367346
0.1406326530612245	0.002857142857142857
0.1406326530612245	0.0032653061224489793
0.1406326530612245	0.003673469387755102
0.1406326530612245	0.004081632653061224
0.1406326530612245	0.004489795918367346
0.1406326530612245	0.004897959183673469
0.1406326530612245	0.005306122448979591
0.1406326530612245	0.005714285714285714
0.1406326530612245	0.0061224489795918356
0.1406326530612245	0.0065306122448979586
0.1406326530612245	0.0069387755102040816
0.1406326530612245	0.007346938775510204
0.1406326530612245	0.007755102040816327
0.1406326530612245	0.008163265306122448
0.1406326530612245	0.008571428571428572
0.1406326530612245	0.008979591836734692
0.1406326530612245	0.009387755102040816
0.1406326530612245	0.009795918367346938
0.1406326530612245	0.010204081632653062
0.1406326530612245	0.010612244897959184
0.1406326530612245	0.011020408163265308
0.1406326530612245	0.011428571428571429
0.1406326530612245	0.01183673469387755
0.1406326530612245	0.012244897959183675
0.1406326530612245	0.012653061224489797
0.1406326530612245	0.01306122448979592
0.1406326530612245	0.013469387755102043
0.1406326530612245	0.013877551020408165
0.1406326530612245	0.014285714285714287
0.1406326530612245	0.01469387755102041
0.1406326530612245	0.01510204081632653
0.1406326530612245	0.015510204081632653
0.1406326530612245	0.015918367346938776
0.1406326530612245	0.0163265306122449
0.1406326530612245	0.016734693877551023
0.1406326530612245	0.017142857142857144
0.1406326530612245	0.017551020408163264
0.1406326530612245	0.017959183673469388
0.1406326530612245	0.018367346938775512
0.1406326530612245	0.018775510204081632
0.1406326530612245	0.019183673469387756
0.1406326530612245	0.019591836734693877
0.1406326530612245	0.02
0.14133673469387756	0.0
0.14133673469387756	0.0004081632653061224
0.14133673469387756	0.0008163265306122448
0.14133673469387756	0.0012244897959183673
0.14133673469387756	0.0016326530612244896
0.14133673469387756	0.002040816326530612
0.14133673469387756	0.0024489795918367346
0.14133673469387756	0.002857142857142857
0.14133673469387756	0.0032653061224489793
0.14133673469387756	0.003673469387755102
0.14133673469387756	0.004081632653061224
0.14133673469387756	0.004489795918367346
0.14133673469387756	0.004897959183673469
0.14133673469387756	0.005306122448979591
0.14133673469387756	0.005714285714285714
0.14133673469387756	0.0061224489795918356
0.14133673469387756	0.0065306122448979586
0.14133673469387756	0.0069387755102040816
0.14133673469387756	0.007346938775510204
0.14133673469387756	0.007755102040816327
0.14133673469387756	0.008163265306122448
0.14133673469387756	0.008571428571428572
0.14133673469387756	0.008979591836734692
0.14133673469387756	0.009387755102040816
0.14133673469387756	0.009795918367346938
0.14133673469387756	0.010204081632653062
0.14133673469387756	0.010612244897959184
0.14133673469387756	0.011020408163265308
0.14133673469387756	0.011428571428571429
0.14133673469387756	0.01183673469387755
0.14133673469387756	0.012244897959183675
0.14133673469387756	0.012653061224489797
0.14133673469387756	0.01306122448979592
0.14133673469387756	0.013469387755102043
0.14133673469387756	0.013877551020408165
0.14133673469387756	0.014285714285714287
0.14133673469387756	0.01469387755102041
0.14133673469387756	0.01510204081632653
0.14133673469387756	0.015510204081632653
0.14133673469387756	0.015918367346938776
0.14133673469387756	0.0163265306122449
0.14133673469387756	0.016734693877551023
0.14133673469387756	0.017142857142857144
0.14133673469387756	0.017551020408163264
0.14133673469387756	0.017959183673469388
0.14133673469387756	0.018367346938775512
0.14133673469387756	0.018775510204081632
0.14133673469387756	0.019183673469387756
0.14133673469387756	0.019591836734693877
0.14133673469387756	0.02
0.14204081632653062	0.0
0.14204081632653062	0.0004081632653061224
0.14204081632653062	0.0008163265306122448
0.14204081632653062	0.0012244897959183673
0.14204081632653062	0.0016326530612244896
0.14204081632653062	0.002040816326530612
0.14204081632653062	0.0024489795918367346
0.14204081632653062	0.002857142857142857
0.14204081632653062	0.0032653061224489793
0.14204081632653062	0.003673469387755102
0.14204081632653062	0.004081632653061224
0.14204081632653062	0.004489795918367346
0.14204081632653062	0.004897959183673469
0.14204081632653062	0.005306122448979591
0.14204081632653062	0.005714285714285714
0.14204081632653062	0.0061224489795918356
0.14204081632653062	0.0065306122448979586
0.14204081632653062	0.0069387755102040816
0.14204081632653062	0.007346938775510204
0.14204081632653062	0.007755102040816327
0.14204081632653062	0.008163265306122448
0.14204081632653062	0.008571428571428572
0.14204081632653062	0.008979591836734692
0.14204081632653062	0.009387755102040816
0.14204081632653062	0.009795918367346938
0.14204081632653062	0.010204081632653062
0.14204081632653062	0.010612244897959184
0.14204081632653062	0.011020408163265308
0.14204081632653062	0.011428571428571429
0.14204081632653062	0.01183673469387755
0.14204081632653062	0.012244897959183675
0.14204081632653062	0.012653061224489797
0.14204081632653062	0.01306122448979592
0.14204081632653062	0.013469387755102043
0.14204081632653062	0.013877551020408165
0.14204081632653062	0.014285714285714287
0.14204081632653062	0.01469387755102041
0.14204081632653062	0.01510204081632653
0.14204081632653062	0.015510204081632653
0.14204081632653062	0.015918367346938776
0.14204081632653062	0.0163265306122449
0.14204081632653062	0.016734693877551023
0.14204081632653062	0.017142857142857144
0.14204081632653062	0.017551020408163264
0.14204081632653062	0.017959183673469388
0.14204081632653062	0.018367346938775512
0.14204081632653062	0.018775510204081632
0.14204081632653062	0.019183673469387756
0.14204081632653062	0.019591836734693877
0.14204081632653062	0.02
0.1427448979591837	0.0
0.1427448979591837	0.0004081632653061224
0.1427448979591837	0.0008163265306122448
0.1427448979591837	0.0012244897959183673
0.1427448979591837	0.0016326530612244896
0.1427448979591837	0.002040816326530612
0.1427448979591837	0.0024489795918367346
0.1427448979591837	0.002857142857142857
0.1427448979591837	0.0032653061224489793
0.1427448979591837	0.003673469387755102
0.1427448979591837	0.004081632653061224
0.1427448979591837	0.004489795918367346
0.1427448979591837	0.004897959183673469
0.1427448979591837	0.005306122448979591
0.1427448979591837	0.005714285714285714
0.1427448979591837	0.0061224489795918356
0.1427448979591837	0.0065306122448979586
0.1427448979591837	0.0069387755102040816
0.1427448979591837	0.007346938775510204
0.1427448979591837	0.007755102040816327
0.1427448979591837	0.008163265306122448
0.1427448979591837	0.008571428571428572
0.1427448979591837	0.008979591836734692
0.1427448979591837	0.009387755102040816
0.1427448979591837	0.009795918367346938
0.1427448979591837	0.010204081632653062
0.1427448979591837	0.010612244897959184
0.1427448979591837	0.011020408163265308
0.1427448979591837	0.011428571428571429
0.1427448979591837	0.01183673469387755
0.1427448979591837	0.012244897959183675
0.1427448979591837	0.012653061224489797
0.1427448979591837	0.01306122448979592
0.1427448979591837	0.013469387755102043
0.1427448979591837	0.013877551020408165
0.1427448979591837	0.014285714285714287
0.1427448979591837	0.01469387755102041
0.1427448979591837	0.01510204081632653
0.1427448979591837	0.015510204081632653
0.1427448979591837	0.015918367346938776
0.1427448979591837	0.0163265306122449
0.1427448979591837	0.016734693877551023
0.1427448979591837	0.017142857142857144
0.1427448979591837	0.017551020408163264
0.1427448979591837	0.017959183673469388
0.1427448979591837	0.018367346938775512
0.1427448979591837	0.018775510204081632
0.1427448979591837	0.019183673469387756
0.1427448979591837	0.019591836734693877
0.1427448979591837	0.02
0.14344897959183675	0.0
0.14344897959183675	0.0004081632653061224
0.14344897959183675	0.0008163265306122448
0.14344897959183675	0.0012244897959183673
0.14344897959183675	0.0016326530612244896
0.14344897959183675	0.002040816326530612
0.14344897959183675	0.0024489795918367346
0.14344897959183675	0.002857142857142857
0.14344897959183675	0.0032653061224489793
0.14344897959183675	0.003673469387755102
0.14344897959183675	0.004081632653061224
0.14344897959183675	0.004489795918367346
0.14344897959183675	0.004897959183673469
0.14344897959183675	0.005306122448979591
0.14344897959183675	0.005714285714285714
0.14344897959183675	0.0061224489795918356
0.14344897959183675	0.0065306122448979586
0.14344897959183675	0.0069387755102040816
0.14344897959183675	0.007346938775510204
0.14344897959183675	0.007755102040816327
0.14344897959183675	0.008163265306122448
0.14344897959183675	0.008571428571428572
0.14344897959183675	0.008979591836734692
0.14344897959183675	0.009387755102040816
0.14344897959183675	0.009795918367346938
0.14344897959183675	0.010204081632653062
0.14344897959183675	0.010612244897959184
0.14344897959183675	0.011020408163265308
0.14344897959183675	0.011428571428571429
0.14344897959183675	0.01183673469387755
0.14344897959183675	0.012244897959183675
0.14344897959183675	0.012653061224489797
0.14344897959183675	0.01306122448979592
0.14344897959183675	0.013469387755102043
0.14344897959183675	0.013877551020408165
0.14344897959183675	0.014285714285714287
0.14344897959183675	0.01469387755102041
0.14344897959183675	0.01510204081632653
0.14344897959183675	0.015510204081632653
0.14344897959183675	0.015918367346938776
0.14344897959183675	0.0163265306122449
0.14344897959183675	0.016734693877551023
0.14344897959183675	0.017142857142857144
0.14344897959183675	0.017551020408163264
0.14344897959183675	0.017959183673469388
0.14344897959183675	0.018367346938775512
0.14344897959183675	0.018775510204081632
0.14344897959183675	0.019183673469387756
0.14344897959183675	0.019591836734693877
0.14344897959183675	0.02
0.14415306122448981	0.0
0.14415306122448981	0.0004081632653061224
0.14415306122448981	0.0008163265306122448
0.14415306122448981	0.0012244897959183673
0.14415306122448981	0.0016326530612244896
0.14415306122448981	0.002040816326530612
0.14415306122448981	0.0024489795918367346
0.14415306122448981	0.002857142857142857
0.14415306122448981	0.0032653061224489793
0.14415306122448981	0.003673469387755102
0.14415306122448981	0.004081632653061224
0.14415306122448981	0.004489795918367346
0.14415306122448981	0.004897959183673469
0.14415306122448981	0.005306122448979591
0.14415306122448981	0.005714285714285714
0.14415306122448981	0.0061224489795918356
0.14415306122448981	0.0065306122448979586
0.14415306122448981	0.0069387755102040816
0.14415306122448981	0.007346938775510204
0.14415306122448981	0.007755102040816327
0.14415306122448981	0.008163265306122448
0.14415306122448981	0.008571428571428572
0.14415306122448981	0.008979591836734692
0.14415306122448981	0.009387755102040816
0.14415306122448981	0.009795918367346938
0.14415306122448981	0.010204081632653062
0.14415306122448981	0.010612244897959184
0.14415306122448981	0.011020408163265308
0.14415306122448981	0.011428571428571429
0.14415306122448981	0.01183673469387755
0.14415306122448981	0.012244897959183675
0.14415306122448981	0.012653061224489797
0.14415306122448981	0.01306122448979592
0.14415306122448981	0.013469387755102043
0.14415306122448981	0.013877551020408165
0.14415306122448981	0.014285714285714287
0.14415306122448981	0.01469387755102041
0.14415306122448981	0.01510204081632653
0.14415306122448981	0.015510204081632653
0.14415306122448981	0.015918367346938776
0.14415306122448981	0.0163265306122449
0.14415306122448981	0.016734693877551023
0.14415306122448981	0.017142857142857144
0.14415306122448981	0.017551020408163264
0.14415306122448981	0.017959183673469388
0.14415306122448981	0.018367346938775512
0.14415306122448981	0.018775510204081632
0.14415306122448981	0.019183673469387756
0.14415306122448981	0.019591836734693877
0.14415306122448981	0.02
0.14485714285714288	0.0
0.14485714285714288	0.0004081632653061224
0.14485714285714288	0.0008163265306122448
0.14485714285714288	0.0012244897959183673
0.14485714285714288	0.0016326530612244896
0.14485714285714288	0.002040816326530612
0.14485714285714288	0.0024489795918367346
0.14485714285714288	0.002857142857142857
0.14485714285714288	0.0032653061224489793
0.14485714285714288	0.003673469387755102
0.14485714285714288	0.004081632653061224
0.14485714285714288	0.004489795918367346
0.14485714285714288	0.004897959183673469
0.14485714285714288	0.005306122448979591
0.14485714285714288	0.005714285714285714
0.14485714285714288	0.0061224489795918356
0.14485714285714288	0.0065306122448979586
0.14485714285714288	0.0069387755102040816
0.14485714285714288	0.007346938775510204
0.14485714285714288	0.007755102040816327
0.14485714285714288	0.008163265306122448
0.14485714285714288	0.008571428571428572
0.14485714285714288	0.008979591836734692
0.14485714285714288	0.009387755102040816
0.14485714285714288	0.009795918367346938
0.14485714285714288	0.010204081632653062
0.14485714285714288	0.010612244897959184
0.14485714285714288	0.011020408163265308
0.14485714285714288	0.011428571428571429
0.14485714285714288	0.01183673469387755
0.14485714285714288	0.012244897959183675
0.14485714285714288	0.012653061224489797
0.14485714285714288	0.01306122448979592
0.14485714285714288	0.013469387755102043
0.14485714285714288	0.013877551020408165
0.14485714285714288	0.014285714285714287
0.14485714285714288	0.01469387755102041
0.14485714285714288	0.01510204081632653
0.14485714285714288	0.015510204081632653
0.14485714285714288	0.015918367346938776
0.14485714285714288	0.0163265306122449
0.14485714285714288	0.016734693877551023
0.14485714285714288	0.017142857142857144
0.14485714285714288	0.017551020408163264
0.14485714285714288	0.017959183673469388
0.14485714285714288	0.018367346938775512
0.14485714285714288	0.018775510204081632
0.14485714285714288	0.019183673469387756
0.14485714285714288	0.019591836734693877
0.14485714285714288	0.02
0.14556122448979592	0.0
0.14556122448979592	0.0004081632653061224
0.14556122448979592	0.0008163265306122448
0.14556122448979592	0.0012244897959183673
0.14556122448979592	0.0016326530612244896
0.14556122448979592	0.002040816326530612
0.14556122448979592	0.0024489795918367346
0.14556122448979592	0.002857142857142857
0.14556122448979592	0.0032653061224489793
0.14556122448979592	0.003673469387755102
0.14556122448979592	0.004081632653061224
0.14556122448979592	0.004489795918367346
0.14556122448979592	0.004897959183673469
0.14556122448979592	0.005306122448979591
0.14556122448979592	0.005714285714285714
0.14556122448979592	0.0061224489795918356
0.14556122448979592	0.0065306122448979586
0.14556122448979592	0.0069387755102040816
0.14556122448979592	0.007346938775510204
0.14556122448979592	0.007755102040816327
0.14556122448979592	0.008163265306122448
0.14556122448979592	0.008571428571428572
0.14556122448979592	0.008979591836734692
0.14556122448979592	0.009387755102040816
0.14556122448979592	0.009795918367346938
0.14556122448979592	0.010204081632653062
0.14556122448979592	0.010612244897959184
0.14556122448979592	0.011020408163265308
0.14556122448979592	0.011428571428571429
0.14556122448979592	0.01183673469387755
0.14556122448979592	0.012244897959183675
0.14556122448979592	0.012653061224489797
0.14556122448979592	0.01306122448979592
0.14556122448979592	0.013469387755102043
0.14556122448979592	0.013877551020408165
0.14556122448979592	0.014285714285714287
0.14556122448979592	0.01469387755102041
0.14556122448979592	0.01510204081632653
0.14556122448979592	0.015510204081632653
0.14556122448979592	0.015918367346938776
0.14556122448979592	0.0163265306122449
0.14556122448979592	0.016734693877551023
